prolificID,nativelang,otherlangs,taskdesc,experiment,trial,trans,rating,rt,form,identifier
5b60a6f7c6ffab000103e61f,English,NA,Whether words resemble their meanings,2,17,FRIGHTENING,2,876,oQkanai,oQkanai_SCARY
5b60a6f7c6ffab000103e61f,English,NA,Whether words resemble their meanings,2,18,RINGING (E.G. A RINGING SOUND IN YOUR EARS),2,4164,kiiN,kiiN_RINGING
5b60a6f7c6ffab000103e61f,English,NA,Whether words resemble their meanings,2,19,WARM,0,777,aQtakee,aQtakee_WARM
5b60a6f7c6ffab000103e61f,English,NA,Whether words resemble their meanings,2,20,FULL (FROM EATING),2,953,paNpaN,paNpaN_STUFFED (FULL OF FOOD)
5b60a6f7c6ffab000103e61f,English,NA,Whether words resemble their meanings,2,21,LETHARGIC,1,2852,darui,darui_SLUGGISH
5b60a6f7c6ffab000103e61f,English,NA,Whether words resemble their meanings,2,22,PRICKLING,1,1069,kaii,kaii_ITCHING
5b60a6f7c6ffab000103e61f,English,NA,Whether words resemble their meanings,2,23,EXHAUSTED,2,3233,dareta,dareta_EXHAUSTED
5b60a6f7c6ffab000103e61f,English,NA,Whether words resemble their meanings,2,24,AIRY,1,2085,karui,karui_LIGHT
5b60a6f7c6ffab000103e61f,English,NA,Whether words resemble their meanings,2,25,EMPTY,1,1279,kara,kara_EMPTY
5b60a6f7c6ffab000103e61f,English,NA,Whether words resemble their meanings,2,26,FULL (FROM EATING),0,1856,maNpuku,maNpuku_STUFFED (FULL OF FOOD)
5b60a6f7c6ffab000103e61f,English,NA,Whether words resemble their meanings,2,27,SLUGGISH,2,2377,kitsuka,kitsuka_SLUGGISH
5b60a6f7c6ffab000103e61f,English,NA,Whether words resemble their meanings,2,28,GLARING (LIGHT),2,814,matsupoi,matsupoi_GLARING (OVERLY BRIGHT)
5b60a6f7c6ffab000103e61f,English,NA,Whether words resemble their meanings,2,29,SLUGGISH,3,861,syiNdoi,syiNdoi_SLUGGISH
5b60a6f7c6ffab000103e61f,English,NA,Whether words resemble their meanings,2,30,NOISY,2,615,nigiyaka,nigiyaka_NOISY
5b60a6f7c6ffab000103e61f,English,NA,Whether words resemble their meanings,2,31,FREEZE,2,4980,kooru,kooru_FREEZE
5b60a6f7c6ffab000103e61f,English,NA,Whether words resemble their meanings,2,32,HARD,3,2404,katai,katai_HARD
5b60a6f7c6ffab000103e61f,English,NA,Whether words resemble their meanings,2,33,HOPPING,3,1010,pyoNpyoN,pyoNpyoN_HOPPING
5b60a6f7c6ffab000103e61f,English,NA,Whether words resemble their meanings,2,34,WHISPERING,2,3561,hisohiso,hisohiso_WHISPERING
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,1,WOBBLING,4,3985,yoroyoro,yoroyoro_WOBBLING
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,2,FLUFFY,1,1681,fuwafuwa,fuwafuwa_SOFT
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,3,LIVELY,5,1366,piNpiN,piNpiN_LIVELY
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,4,MUGGY,0,1731,zyimezyime,zyimezyime_HUMID
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,5,"STINGING (PAIN, E.G. IN EYES)",6,1220,tyikatyika,tyikatyika_STINGING (PAIN)
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,6,PRICKLING,1,1548,igaiga,igaiga_PRICKLING
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,7,NOISY,1,1774,yakamasyii,yakamasyii_NOISY
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,8,SCRUFFY,0,5399,boroboro,boroboro_SCRUFFY
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,9,THROBBING (E.G. HEADACHE),3,2057,zyiNzyiN,zyiNzyiN_POUNDING (HEAD)
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,10,BIG,4,1169,ookii,ookii_BIG
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,11,SUCK,0,3139,suu,suu_SUCK
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,12,NOISY,1,1456,yagurasyika,yagurasyika_NOISY
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,13,PRICKLING,3,3715,tyikutyiku,tyikutyiku_ITCHING
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,14,SALTY,0,2218,karai,karai_SALTY
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,15,CRAMPED,1,34405,semai,semai_CRAMPED
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,16,"BURNING (PAIN, E.G. IN EYES)",3,1376,tyiraatyiraa,tyiraatyiraa_STINGING (PAIN)
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,17,SCARY,0,1049,oQkanai,oQkanai_SCARY
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,18,RINGING (E.G. A RINGING SOUND IN YOUR EARS),4,1518,kiiN,kiiN_RINGING
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,19,WARM,0,1885,aQtakee,aQtakee_WARM
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,20,STUFFED (FROM EATING TOO MUCH),4,1586,paNpaN,paNpaN_STUFFED (FULL OF FOOD)
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,21,LETHARGIC,3,1851,darui,darui_SLUGGISH
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,22,ITCHING,1,1443,kaii,kaii_ITCHING
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,23,TIRED,2,1317,dareta,dareta_EXHAUSTED
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,24,LIGHT,0,1023,karui,karui_LIGHT
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,25,EMPTY,0,2157,kara,kara_EMPTY
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,26,FULL (FROM EATING),0,1345,maNpuku,maNpuku_STUFFED (FULL OF FOOD)
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,27,SLUGGISH,0,4351,kitsuka,kitsuka_SLUGGISH
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,28,GLARING (LIGHT),0,946,matsupoi,matsupoi_GLARING (OVERLY BRIGHT)
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,29,SLUGGISH,0,1078,syiNdoi,syiNdoi_SLUGGISH
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,30,LOUD,0,855,nigiyaka,nigiyaka_NOISY
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,31,FREEZE,0,1051,kooru,kooru_FREEZE
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,32,HARD,3,2734,katai,katai_HARD
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,33,HOPPING,5,1296,pyoNpyoN,pyoNpyoN_HOPPING
58e4193733ae3700012735e5,English,None,Seeing if Japaneseb words sound like their meaning,2,34,WHISPERING,5,1372,hisohiso,hisohiso_WHISPERING
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,1,WOBBLING,6,4867,yoroyoro,yoroyoro_WOBBLING
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,2,FLUFFY,2,2287,fuwafuwa,fuwafuwa_SOFT
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,3,ENERGETIC,4,1408,piNpiN,piNpiN_LIVELY
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,4,MUGGY,1,1388,zyimezyime,zyimezyime_HUMID
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,5,"STINGING (PAIN, E.G. IN EYES)",2,1690,tyikatyika,tyikatyika_STINGING (PAIN)
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,6,PRICKLING,5,1330,igaiga,igaiga_PRICKLING
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,7,LOUD,3,2408,yakamasyii,yakamasyii_NOISY
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,8,TATTY,3,924,boroboro,boroboro_SCRUFFY
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,9,POUNDING (E.G. HEADACHE),3,2933,zyiNzyiN,zyiNzyiN_POUNDING (HEAD)
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,10,MASSIVE,4,1172,ookii,ookii_BIG
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,11,SUCK,5,4323,suu,suu_SUCK
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,12,NOISY,1,3064,yagurasyika,yagurasyika_NOISY
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,13,ITCHING,5,1204,tyikutyiku,tyikutyiku_ITCHING
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,14,SALTY,1,1499,karai,karai_SALTY
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,15,CRAMPED,1,2392,semai,semai_CRAMPED
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,16,"BURNING (PAIN, E.G. IN EYES)",3,2104,tyiraatyiraa,tyiraatyiraa_STINGING (PAIN)
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,17,FRIGHTENING,2,1759,oQkanai,oQkanai_SCARY
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,18,RINGING (E.G. A RINGING SOUND IN YOUR EARS),5,3271,kiiN,kiiN_RINGING
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,19,WARM,0,1172,aQtakee,aQtakee_WARM
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,20,FULL (FROM EATING),4,1801,paNpaN,paNpaN_STUFFED (FULL OF FOOD)
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,21,SLUGGISH,3,1522,darui,darui_SLUGGISH
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,22,ITCHING,1,2148,kaii,kaii_ITCHING
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,23,TIRED,4,1460,dareta,dareta_EXHAUSTED
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,24,AIRY,2,4632,karui,karui_LIGHT
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,25,EMPTY,2,1637,kara,kara_EMPTY
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,26,STUFFED (FROM EATING TOO MUCH),1,2221,maNpuku,maNpuku_STUFFED (FULL OF FOOD)
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,27,LETHARGIC,1,1107,kitsuka,kitsuka_SLUGGISH
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,28,BLINDING (LIGHT),0,5169,matsupoi,matsupoi_GLARING (OVERLY BRIGHT)
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,29,LETHARGIC,2,1055,syiNdoi,syiNdoi_SLUGGISH
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,30,NOISY,1,1384,nigiyaka,nigiyaka_NOISY
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,31,FREEZE,3,1420,kooru,kooru_FREEZE
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,32,HARD,4,1432,katai,katai_HARD
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,33,BOUNCING,5,947,pyoNpyoN,pyoNpyoN_HOPPING
60d42a2ce916ed9971859f2a,English,NA,"I had to listen to words, spoken in Japanese, and indicate how much I felt they sounded like and evoked the meaning of the English translation.",2,34,WHISPERING,3,1780,hisohiso,hisohiso_WHISPERING
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,1,WOBBLING,5,4132,yoroyoro,yoroyoro_WOBBLING
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,2,FLUFFY,0,1380,fuwafuwa,fuwafuwa_SOFT
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,3,SLIPPERY,1,5463,subesube,subesube_SLIPPERY
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,4,SMALL,0,989,tyiQtyai,tyiQtyai_SMALL
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,5,RIP,1,1503,saku,saku_TEAR
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,6,TIDY,0,676,saQpari,saQpari_CLEAN
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,7,LARGE,0,1010,deQkai,deQkai_BIG
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,8,CLINGY,2,858,netyinetyi,netyinetyi_CLINGY
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,9,TINGLING,4,1105,iraira,iraira_PRICKLING
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,10,FULL (TO THE BRIM),0,2098,iQpai,iQpai_FULL (TO THE BRIM)
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,11,COOL,0,712,hiyaQkoi,hiyaQkoi_COOL
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,12,EXHAUSTED,0,847,hetoheto,hetoheto_EXHAUSTED
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,13,PINCHING,1,985,kitsui,kitsui_TIGHT
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,14,SLOW,1,1577,osoi,osoi_SLOW
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,15,SPASMING (E.G. IN STOMACH),2,787,tyikutyiku,tyikutyiku_CRAMPING (STOMACH)
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,16,STICKY,1,1249,netyanetya,netyanetya_STICKY
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,17,BLINDING (LIGHT),0,1354,mabusyii,mabusyii_GLARING (OVERLY BRIGHT)
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,18,OILY/HEAVY (FOOD),0,1434,omoi,omoi_OILY/HEAVY (FOOD)
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,19,WATERY (EYES),3,1289,syikusyiku,syikusyiku_WATERY (EYES)
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,20,(SPINE) TINGLING,3,1064,zoNzoN,zoNzoN_SHIVERING
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,21,RIP,2,974,sabaku,sabaku_TEAR
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,22,DIM,0,958,akaanakaQta,akaanakaQta_DARK
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,23,EXHAUSTED,1,1067,koenee,koenee_EXHAUSTED
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,24,CREEP,3,1079,hau,hau_CRAWL
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,25,BLAND (TASTE),0,1132,mizukusai,mizukusai_BLAND (TASTE)
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,26,DRY,0,931,kawaku,kawaku_DRY
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,27,CREEP,0,1586,notaru,notaru_CRAWL
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,28,PRICKLING,1,784,hasyikai,hasyikai_PRICKLING
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,29,ACRID (TASTE),0,768,egui,egui_ACRID (TASTE)
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,30,ENERGETIC,1,1413,geNki,geNki_LIVELY
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,31,HARD,0,730,katai,katai_HARD
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,32,HOPPING,6,883,pyoNpyoN,pyoNpyoN_HOPPING
5fd22cb531223202e4c69b20,English,non,Listening to Japanese words and rating whether they sounded like theyre meanings in english,3,33,WHISPERING,4,1474,hisohiso,hisohiso_WHISPERING
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,1,WOBBLING,5,12907,yoroyoro,yoroyoro_WOBBLING
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,2,FLUFFY,5,4034,fuwafuwa,fuwafuwa_SOFT
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,3,SLIPPERY,4,2148,subesube,subesube_SLIPPERY
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,4,LITTLE,0,4037,tyiQtyai,tyiQtyai_SMALL
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,5,RIP,1,1400,saku,saku_TEAR
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,6,TIDY,1,1088,saQpari,saQpari_CLEAN
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,7,HUGE,6,1128,deQkai,deQkai_BIG
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,8,CLINGY,0,2209,netyinetyi,netyinetyi_CLINGY
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,9,PRICKLING,0,3029,iraira,iraira_PRICKLING
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,10,FULL (TO THE BRIM),0,1885,iQpai,iQpai_FULL (TO THE BRIM)
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,11,FRESH,5,6290,hiyaQkoi,hiyaQkoi_COOL
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,12,TIRED,6,4226,hetoheto,hetoheto_EXHAUSTED
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,13,PINCHING,0,1093,kitsui,kitsui_TIGHT
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,14,SLOW,0,2733,osoi,osoi_SLOW
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,15,CRAMPING (E.G. IN STOMACH),1,1184,tyikutyiku,tyikutyiku_CRAMPING (STOMACH)
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,16,STICKY,1,1413,netyanetya,netyanetya_STICKY
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,17,BLINDING (LIGHT),0,1290,mabusyii,mabusyii_GLARING (OVERLY BRIGHT)
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,18,OILY/HEAVY (FOOD),1,1542,omoi,omoi_OILY/HEAVY (FOOD)
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,19,WATERY (EYES),1,3461,syikusyiku,syikusyiku_WATERY (EYES)
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,20,(SPINE) TINGLING,3,2249,zoNzoN,zoNzoN_SHIVERING
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,21,RIP,0,1171,sabaku,sabaku_TEAR
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,22,DARK,1,5518,akaanakaQta,akaanakaQta_DARK
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,23,TIRED,4,2114,koenee,koenee_EXHAUSTED
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,24,CRAWL,0,2389,hau,hau_CRAWL
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,25,TASTELESS,0,1180,mizukusai,mizukusai_BLAND (TASTE)
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,26,DRY,1,1148,kawaku,kawaku_DRY
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,27,CRAWL,1,1202,notaru,notaru_CRAWL
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,28,PRICKLING,1,1288,hasyikai,hasyikai_PRICKLING
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,29,ACRID (TASTE),0,3795,egui,egui_ACRID (TASTE)
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,30,LIVELY,1,1207,geNki,geNki_LIVELY
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,31,HARD,1,1155,katai,katai_HARD
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,32,BOUNCING,6,1206,pyoNpyoN,pyoNpyoN_HOPPING
5c5486b6e233250001a08001,English,None,Listen to Japanese words and decide if they resemble what they mean in English,3,33,WHISPERING,6,1236,hisohiso,hisohiso_WHISPERING
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,1,WOBBLING,6,9760,yoroyoro,yoroyoro_WOBBLING
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,2,FLUFFY,6,2360,fuwafuwa,fuwafuwa_SOFT
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,3,SMOOTH,6,1473,subesube,subesube_SLIPPERY
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,4,SMALL,0,1307,tyiQtyai,tyiQtyai_SMALL
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,5,TEAR,0,1225,saku,saku_TEAR
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,6,TIDY,0,639,saQpari,saQpari_CLEAN
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,7,BIG,4,2064,deQkai,deQkai_BIG
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,8,CLINGY,6,1769,netyinetyi,netyinetyi_CLINGY
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,9,TINGLING,0,6054,iraira,iraira_PRICKLING
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,10,FULL (TO THE BRIM),0,1625,iQpai,iQpai_FULL (TO THE BRIM)
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,11,FRESH,0,1119,hiyaQkoi,hiyaQkoi_COOL
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,12,EXHAUSTED,0,2073,hetoheto,hetoheto_EXHAUSTED
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,13,TIGHT,0,1562,kitsui,kitsui_TIGHT
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,14,SLOW,1,2403,osoi,osoi_SLOW
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,15,SPASMING (E.G. IN STOMACH),0,1840,tyikutyiku,tyikutyiku_CRAMPING (STOMACH)
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,16,GOOEY,0,1345,netyanetya,netyanetya_STICKY
