experiment,word,concept,answer,RT,trans,foil,participant_ID,prolific_ID,NativeLang,OtherLangs,TaskDesc,TimeTaken,age,birthplace,residence,nationality,sex
3,hisohiso,WHISPERING,correct,1998,WHISPERING,https://www.honestcookingblog.com/soundfiles/dzame.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,yawakoi,SOFT,incorrect,2293,SQUISHY,https://www.honestcookingblog.com/soundfiles/tyutyuzea.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,nigai,ACRID (TASTE),correct,2760,ACRID (taste),https://www.honestcookingblog.com/soundfiles/syarua.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,semai,CRAMPED,incorrect,4164,CRAMPED,https://www.honestcookingblog.com/soundfiles/gosyua.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,akarui,BRIGHT,incorrect,2905,BRIGHT,https://www.honestcookingblog.com/soundfiles/uzukyia.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,betabeta,STICKY,incorrect,2356,GOOEY,https://www.honestcookingblog.com/soundfiles/howu.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,netyanetya,STICKY,correct,2286,STICKY,https://www.honestcookingblog.com/soundfiles/syowu.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,zyiNzyiN,POUNDING (HEAD),correct,2223,THROBBING (e.g. headache),https://www.honestcookingblog.com/soundfiles/maQ.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,mukamuka,ANNOYED/IMPATIENT,correct,3013,ANNOYED,https://www.honestcookingblog.com/soundfiles/sizu.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,tyikatyika,STINGING (PAIN),correct,2252,"BURNING (pain, e.g. in eyes)",https://www.honestcookingblog.com/soundfiles/wanu.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,yagurasyika,NOISY,correct,2208,NOISY,https://www.honestcookingblog.com/soundfiles/tsutyikumaru.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,dzugedzuge,RUDE,correct,4286,RUDE,https://www.honestcookingblog.com/soundfiles/wiro.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,syibareru,COLD (WEATHER),incorrect,2863,COLD,https://www.honestcookingblog.com/soundfiles/nahukyokyi.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,syizukaya,QUIET,incorrect,2985,QUIET,https://www.honestcookingblog.com/soundfiles/raginutu.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,yaoi,SOFT,incorrect,1808,SOFT,https://www.honestcookingblog.com/soundfiles/tyuea.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,kaQtarii,EXHAUSTED,correct,3256,WEARY,https://www.honestcookingblog.com/soundfiles/ruyuka.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,booQ,FUZZY,incorrect,1464,FUZZY,https://www.honestcookingblog.com/soundfiles/tyeN.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,igai,BIG,incorrect,3195,MASSIVE,https://www.honestcookingblog.com/soundfiles/atyua.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,hau,CRAWL,incorrect,2421,CRAWL,https://www.honestcookingblog.com/soundfiles/dzui.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,kitsuka,EXHAUSTED,incorrect,2749,TIRED,https://www.honestcookingblog.com/soundfiles/nahinu.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,maNpuku,STUFFED (FULL OF FOOD),incorrect,2085,STUFFED (from eating too much),https://www.honestcookingblog.com/soundfiles/tyuQsyini.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,koi,STRONG (TASTE),incorrect,2974,STRONG (taste),https://www.honestcookingblog.com/soundfiles/rea.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,miQtomonai,SCRUFFY,correct,1723,RAGGEDY,https://www.honestcookingblog.com/soundfiles/sawesekua.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,nigiyaka,NOISY,incorrect,3161,LOUD,https://www.honestcookingblog.com/soundfiles/syaratunu.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,hagai,ANNOYED/IMPATIENT,correct,6870,ANNOYED,https://www.honestcookingblog.com/soundfiles/dzusua.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,kosui,CUNNING,correct,1981,CUNNING,https://www.honestcookingblog.com/soundfiles/regia.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,mabusyii,GLARING (OVERLY BRIGHT),incorrect,2798,DAZZLING,https://www.honestcookingblog.com/soundfiles/suhina.mp3,81,5dee77fda4844150a7d0d487,English,"French, German",Listening to Japanese words and choosing meanings from 2 choices.,544.303,74,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,yoroyoro,WOBBLING,correct,4628,WOBBLING,https://www.honestcookingblog.com/soundfiles/tehe.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,fuwafuwa,SOFT,correct,1916,FLUFFY,https://www.honestcookingblog.com/soundfiles/rizyu.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,katai,HARD,incorrect,1774,HARD,https://www.honestcookingblog.com/soundfiles/nuhua.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,pyoNpyoN,HOPPING,correct,2732,BOUNCING,https://www.honestcookingblog.com/soundfiles/reQ.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,hisohiso,WHISPERING,correct,1765,WHISPERING,https://www.honestcookingblog.com/soundfiles/dzame.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,yawakoi,SOFT,correct,2408,SOFT,https://www.honestcookingblog.com/soundfiles/tsutsurea.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,nigai,ACRID (TASTE),correct,1766,ACRID (taste),https://www.honestcookingblog.com/soundfiles/syarua.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,semai,CRAMPED,correct,2489,TIGHT,https://www.honestcookingblog.com/soundfiles/mosua.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,akarui,BRIGHT,incorrect,2145,SUNNY,https://www.honestcookingblog.com/soundfiles/uzukyia.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,betabeta,STICKY,incorrect,3023,GLOOPY,https://www.honestcookingblog.com/soundfiles/tyohu.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,netyanetya,STICKY,incorrect,973,STICKY,https://www.honestcookingblog.com/soundfiles/syowu.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,zyiNzyiN,POUNDING (HEAD),correct,1370,POUNDING (e.g. headache),https://www.honestcookingblog.com/soundfiles/waQ.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,mukamuka,ANNOYED/IMPATIENT,incorrect,3035,IMPATIENT,https://www.honestcookingblog.com/soundfiles/tyinu.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,tyikatyika,STINGING (PAIN),correct,1788,"BURNING (pain, e.g. in eyes)",https://www.honestcookingblog.com/soundfiles/garu.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,yagurasyika,NOISY,correct,2776,NOISY,https://www.honestcookingblog.com/soundfiles/turihuranu.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,dzugedzuge,RUDE,incorrect,2883,BRAZEN,https://www.honestcookingblog.com/soundfiles/yiso.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,syibareru,COLD (WEATHER),correct,1580,COLD,https://www.honestcookingblog.com/soundfiles/nahukyokyi.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,syizukaya,QUIET,correct,1572,QUIET,https://www.honestcookingblog.com/soundfiles/raginutu.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,yaoi,SOFT,incorrect,2803,SQUISHY,https://www.honestcookingblog.com/soundfiles/tyuea.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,kaQtarii,EXHAUSTED,correct,1767,EXHAUSTED,https://www.honestcookingblog.com/soundfiles/zuwukya.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,booQ,FUZZY,correct,1604,FUZZY,https://www.honestcookingblog.com/soundfiles/tyeN.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,igai,BIG,correct,1450,BIG,https://www.honestcookingblog.com/soundfiles/arua.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,hau,CRAWL,incorrect,1656,CREEP,https://www.honestcookingblog.com/soundfiles/dzui.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,kitsuka,EXHAUSTED,correct,2073,WEARY,https://www.honestcookingblog.com/soundfiles/zawizu.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,maNpuku,STUFFED (FULL OF FOOD),incorrect,1378,STUFFED (from eating too much),https://www.honestcookingblog.com/soundfiles/syuQyiri.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,koi,STRONG (TASTE),incorrect,1769,RICH (taste),https://www.honestcookingblog.com/soundfiles/rea.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,miQtomonai,SCRUFFY,incorrect,1671,TATTY,https://www.honestcookingblog.com/soundfiles/syayesyehua.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,nigiyaka,NOISY,incorrect,1625,NOISY,https://www.honestcookingblog.com/soundfiles/kasatyuzu.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,hagai,ANNOYED/IMPATIENT,correct,1600,IMPATIENT,https://www.honestcookingblog.com/soundfiles/zyutyua.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,kosui,CUNNING,correct,2760,SNEAKY,https://www.honestcookingblog.com/soundfiles/nekia.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,mabusyii,GLARING (OVERLY BRIGHT),correct,1976,DAZZLING,https://www.honestcookingblog.com/soundfiles/syusyima.mp3,82,5d0bbd231121bf00012b5611,english,,traslate ,329.701,40,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
3,yoroyoro,WOBBLING,correct,4980,WOBBLING,https://www.honestcookingblog.com/soundfiles/tyekye.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,fuwafuwa,SOFT,correct,3280,FLUFFY,https://www.honestcookingblog.com/soundfiles/rizyu.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,katai,HARD,correct,2423,HARD,https://www.honestcookingblog.com/soundfiles/zuwua.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,pyoNpyoN,HOPPING,correct,1040,BOUNCING,https://www.honestcookingblog.com/soundfiles/reQ.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,hisohiso,WHISPERING,correct,1360,WHISPERING,https://www.honestcookingblog.com/soundfiles/zyage.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,yawakoi,SOFT,incorrect,6969,SOFT,https://www.honestcookingblog.com/soundfiles/tsutsurea.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,nigai,ACRID (TASTE),correct,3085,BITTER (taste),https://www.honestcookingblog.com/soundfiles/syarua.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,semai,CRAMPED,correct,1299,TIGHT,https://www.honestcookingblog.com/soundfiles/gosyua.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,akarui,BRIGHT,correct,7567,BRIGHT,https://www.honestcookingblog.com/soundfiles/urukia.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,betabeta,STICKY,correct,5462,GOOEY,https://www.honestcookingblog.com/soundfiles/tyohu.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,netyanetya,STICKY,incorrect,2677,STICKY,https://www.honestcookingblog.com/soundfiles/koyu.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,zyiNzyiN,POUNDING (HEAD),correct,1218,THROBBING (e.g. headache),https://www.honestcookingblog.com/soundfiles/haQ.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,mukamuka,ANNOYED/IMPATIENT,incorrect,5430,ANNOYED,https://www.honestcookingblog.com/soundfiles/sizu.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,tyikatyika,STINGING (PAIN),incorrect,1591,"BURNING (pain, e.g. in eyes)",https://www.honestcookingblog.com/soundfiles/wanu.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,yagurasyika,NOISY,incorrect,1249,NOISY,https://www.honestcookingblog.com/soundfiles/tsutyikumaru.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,dzugedzuge,RUDE,incorrect,1679,RUDE,https://www.honestcookingblog.com/soundfiles/hityo.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,syibareru,COLD (WEATHER),correct,6589,CHILLY,https://www.honestcookingblog.com/soundfiles/ratyuhohi.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,syizukaya,QUIET,incorrect,1634,QUIET,https://www.honestcookingblog.com/soundfiles/makirutsu.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,yaoi,SOFT,incorrect,3291,SQUISHY,https://www.honestcookingblog.com/soundfiles/tyuea.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,kaQtarii,EXHAUSTED,incorrect,1930,EXHAUSTED,https://www.honestcookingblog.com/soundfiles/nuhuha.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,booQ,FUZZY,correct,1950,FUZZY,https://www.honestcookingblog.com/soundfiles/syeN.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,igai,BIG,correct,7743,LARGE,https://www.honestcookingblog.com/soundfiles/atyua.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,hau,CRAWL,incorrect,3638,CRAWL,https://www.honestcookingblog.com/soundfiles/dzui.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,kitsuka,EXHAUSTED,incorrect,7148,TIRED,https://www.honestcookingblog.com/soundfiles/nahinu.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,maNpuku,STUFFED (FULL OF FOOD),incorrect,4263,STUFFED (from eating too much),https://www.honestcookingblog.com/soundfiles/tyuQsyini.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,koi,STRONG (TASTE),incorrect,1442,RICH (taste),https://www.honestcookingblog.com/soundfiles/nea.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,miQtomonai,SCRUFFY,correct,1123,SCRUFFY,https://www.honestcookingblog.com/soundfiles/tyahetyesyua.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,nigiyaka,NOISY,incorrect,1368,NOISY,https://www.honestcookingblog.com/soundfiles/syaratunu.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,hagai,ANNOYED/IMPATIENT,correct,1837,IMPATIENT,https://www.honestcookingblog.com/soundfiles/nurua.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,kosui,CUNNING,correct,3082,CUNNING,https://www.honestcookingblog.com/soundfiles/zemia.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
